3090-20220910083000|STOP|||Aktualiteti shqiptar "alla Stop", problematika e njerëzve të thjeshtë, që pasi kanë trokitur në të gjitha dyert, gjejnë zgjidhje vetëm në Stop , video-kamera të fshehta, që denoncojnë e demaskojnë korrupsionin, dhunën apo abuzimin seksual. Akte humanizmi për më të pamundurit e fatkeqët, të cilëve u ndryshon jeta. Nje emision i gjithi vetëm për njerëzit e zakonshëm dhe me njerëzit në qendër.||||||||||||||||||||||||||||||||||||||
3090-20220910092000|Dhoma e kuqe|||Histori të vërteta njerëzore! Histori të trishta! Histori frymëzuese! Rrëfime njerëzore, ku gra të dhunuara tregojnë problemet dhe traumat e tyre me shpresën që të ndryshojne rrjedhen e jetes. Histori te ngjashme dhe familjare per cdo grua ne cdo cep te botes dhe madje do t'ju hapin syte dhe ndergjegjesojne shume te tjera! Pese psiko-terapiste na dergojnë në një udhëtim jetësh të ndryshme njerëzore gjatë seancave ne klinike dhe pse jo duke na zbuluar edhe problemet e tyre personale. Nje serial d||||||||||||||||||||||||||||||||||||||
3090-20220910101500|Rudina |||Një show argetues dhe informativ që do te shoqeroje cdo mbasdite familjet shqiptare.Te ftuar ne panel qe flasin per tema te ndryshme, inserte filmike, lidhje direkte dhe shume rubrika utilitare per te gjithe publikun.||||||||||||||||||||||||||||||||||||||
3090-20220910112000|Shën Tereza, shqiptarja e gjithë botës|||Spektakli i madh kushtuar Nënës Terezë. 15 personalitete, 15 humaniste të suksesshëm nga Shqipëria, Kosova, Maqedonia e Veriut e Diaspora, do te ngjiten ne skenen madheshtore ne Teatrin e Operas se Shkupit. Të gjithë bashkë kremtojmë shenjtërimin e Nënë Terezës, në një transmëtim të drejtëprdrejtë nga Shkupi. Një spektakël, nga Sokol Guga!||||||||||||||||||||||||||||||||||||||
3090-20220910140000|Lajme Klan Plus|||Informacionet e dites||||||||||||||||||||||||||||||||||||||
3090-20220910143500|Lule të vetmuara|||Një dramë familjare dhe njerezore e disa vajzave jetime, të cilat do të mësojnë si të përballojnë jetën krejtesisht të vetmuara, të dashurojnë, të bëjnë gabime, të rrëzohen, të ringrihen dhe të mbijetojnë duke u mbeshtetur tek njera tjetra.||||||||||||||||||||||||||||||||||||||
3090-20220910154000|Bidai|||Serial indian që ka fituar zemrat e miliona teleshikuesve në vendet ku po shfaqet. Historia e dy motrave Sadna dhe Ragini, ku paraqitja e tyre e jashtme, do të vendose edhe për fatin e tyre në jetë. A jane njerëzit e bukur më të lumtur?! ||||||||||||||||||||||||||||||||||||||
3090-20220910170000|Lajme Klan Plus|||Informacionet e dites||||||||||||||||||||||||||||||||||||||
3090-20220910173000|Cmendurisht i dashuruar|||None||||||||||||||||||||||||||||||||||||||
3090-20220910190000|Rrahje zemre|||Edhe pse bota është një vend "I tmerrshëm", ka gjithmonë njerëz, të cilët vërtetojnë se njerëzit e mirë, në fund janë gjithmonë fitues. Dy të dashuruar, po, edhe pse ata përpiqen t'a mohojnë. Rrahjet e zemrës nuk i fshehin dot. Një histori e sfidave jetësore të një doktoreshe të suksesshme, e cila e nisi gjithçka nga zero dhe me shumë guxim për tu bërë dikush në jetë. Një mashkull që do ti japë asaj kurajo dhe më pas do ta dojë pafundësisht...||||||||||||||||||||||||||||||||||||||
3090-20220910212000|I mbijetuari i Eskobarit|||Seriali për jetën e vrasësit më të famshëm dhe krahu i djathtë i Pablo Eskobarit. Teksa karteli Medellin shkatërrohet, John Jairo Velásquez me nofkën JJ ose Popey, dorëzohet para drejtësisë ne 1992. I vetmi i mbijetuar i kartelit famekeq, ne luften per te mundur armiqte dhe te fitoje respekt në hierarkine e burgut. Një padron në burg duke vazhduar mbretërine e terrorit dhe një trafikant droge i rrezikshëm edhe brenda hekurave. Velásquez ka pohuar se ka vrarë me shume 300 njerez. ||||||||||||||||||||||||||||||||||||||
3090-20220910233000|Cmendurisht i dashuruar|||None||||||||||||||||||||||||||||||||||||||
3090-20220911010000|Bidai|||Serial indian që ka fituar zemrat e miliona teleshikuesve në vendet ku po shfaqet. Historia e dy motrave Sadna dhe Ragini, ku paraqitja e tyre e jashtme, do të vendose edhe për fatin e tyre në jetë. A jane njerëzit e bukur më të lumtur?! ||||||||||||||||||||||||||||||||||||||
3090-20220911020000|Rrahje zemre|||Edhe pse bota është një vend "I tmerrshëm", ka gjithmonë njerëz, të cilët vërtetojnë se njerëzit e mirë, në fund janë gjithmonë fitues. Dy të dashuruar, po, edhe pse ata përpiqen t'a mohojnë. Rrahjet e zemrës nuk i fshehin dot. Një histori e sfidave jetësore të një doktoreshe të suksesshme, e cila e nisi gjithçka nga zero dhe me shumë guxim për tu bërë dikush në jetë. Një mashkull që do ti japë asaj kurajo dhe më pas do ta dojë pafundësisht...||||||||||||||||||||||||||||||||||||||
3090-20220911040000|Dhoma e kuqe|||Histori të vërteta njerëzore! Histori të trishta! Histori frymëzuese! Rrëfime njerëzore, ku gra të dhunuara tregojnë problemet dhe traumat e tyre me shpresën që të ndryshojne rrjedhen e jetes. Histori te ngjashme dhe familjare per cdo grua ne cdo cep te botes dhe madje do t'ju hapin syte dhe ndergjegjesojne shume te tjera! Pese psiko-terapiste na dergojnë në një udhëtim jetësh të ndryshme njerëzore gjatë seancave ne klinike dhe pse jo duke na zbuluar edhe problemet e tyre personale. Nje serial d||||||||||||||||||||||||||||||||||||||
3090-20220911080000|Bidai|||Serial indian që ka fituar zemrat e miliona teleshikuesve në vendet ku po shfaqet. Historia e dy motrave Sadna dhe Ragini, ku paraqitja e tyre e jashtme, do të vendose edhe për fatin e tyre në jetë. A jane njerëzit e bukur më të lumtur?! ||||||||||||||||||||||||||||||||||||||
3090-20220911101500|Cmendurisht i dashuruar|||None||||||||||||||||||||||||||||||||||||||
3090-20220911115000|Klanifornia|||Spektakel humori kabare nga Turjan Hysko nën drejtimin e Marina Vjollca. Me aktorët më të mirë dhe më të dashur në produksionin më të madh të humorit! Humor, personazhe të papërsëritshëm, batuta, situata komike, muzikë, të qeshura pa fund.||||||||||||||||||||||||||||||||||||||
3090-20220911140000|Lajme Klan Plus|||Informacionet e dites||||||||||||||||||||||||||||||||||||||
3090-20220911143500|Rrahje zemre|||Edhe pse bota është një vend "I tmerrshëm", ka gjithmonë njerëz, të cilët vërtetojnë se njerëzit e mirë, në fund janë gjithmonë fitues. Dy të dashuruar, po, edhe pse ata përpiqen t'a mohojnë. Rrahjet e zemrës nuk i fshehin dot. Një histori e sfidave jetësore të një doktoreshe të suksesshme, e cila e nisi gjithçka nga zero dhe me shumë guxim për tu bërë dikush në jetë. Një mashkull që do ti japë asaj kurajo dhe më pas do ta dojë pafundësisht...||||||||||||||||||||||||||||||||||||||
3090-20220911170000|Lajme Klan Plus|||Informacionet e dites||||||||||||||||||||||||||||||||||||||
3090-20220911173000|E diela shqiptare|||Programi me popullor ne Shqiperi nga Ardit Gjebrea. Muzike, balet, surpriza... per te gjitha familjet shqiptare. "Ka nje mesazh per ty", "Shihemi ne gjyq","Telebingo", etj. Tashme e diela e ka nje emer: "E diela shqiptare"... ||||||||||||||||||||||||||||||||||||||
3090-20220911210500|I mbijetuari i Eskobarit|||Seriali për jetën e vrasësit më të famshëm dhe krahu i djathtë i Pablo Eskobarit. Teksa karteli Medellin shkatërrohet, John Jairo Velásquez me nofkën JJ ose Popey, dorëzohet para drejtësisë ne 1992. I vetmi i mbijetuar i kartelit famekeq, ne luften per te mundur armiqte dhe te fitoje respekt në hierarkine e burgut. Një padron në burg duke vazhduar mbretërine e terrorit dhe një trafikant droge i rrezikshëm edhe brenda hekurave. Velásquez ka pohuar se ka vrarë me shume 300 njerez. ||||||||||||||||||||||||||||||||||||||
3090-20220911223000|Dr.House|||'E keqja' është një sëmundje, ndërsa heroi - është një doktor I pandryshueshëm dhe kundërshtues, i cili nuk i beson njeriu, të pakten pacienteve të tij. ||||||||||||||||||||||||||||||||||||||
3090-20220912021500|Rrahje zemre|||Edhe pse bota është një vend "I tmerrshëm", ka gjithmonë njerëz, të cilët vërtetojnë se njerëzit e mirë, në fund janë gjithmonë fitues. Dy të dashuruar, po, edhe pse ata përpiqen t'a mohojnë. Rrahjet e zemrës nuk i fshehin dot. Një histori e sfidave jetësore të një doktoreshe të suksesshme, e cila e nisi gjithçka nga zero dhe me shumë guxim për tu bërë dikush në jetë. Një mashkull që do ti japë asaj kurajo dhe më pas do ta dojë pafundësisht...||||||||||||||||||||||||||||||||||||||
3090-20220912051500|Rrahje zemre|||Edhe pse bota është një vend "I tmerrshëm", ka gjithmonë njerëz, të cilët vërtetojnë se njerëzit e mirë, në fund janë gjithmonë fitues. Dy të dashuruar, po, edhe pse ata përpiqen t'a mohojnë. Rrahjet e zemrës nuk i fshehin dot. Një histori e sfidave jetësore të një doktoreshe të suksesshme, e cila e nisi gjithçka nga zero dhe me shumë guxim për tu bërë dikush në jetë. Një mashkull që do ti japë asaj kurajo dhe më pas do ta dojë pafundësisht...||||||||||||||||||||||||||||||||||||||
3090-20220912060000|Sarasvaticandra|||Nje histori dashurie emocionuese per dy shpirtra binjake, Sarasvaticandra dhe Kumud, te cilet jane te denuar nga fati dhe traditat qe te mos jene bashke. Nje perralle dashurie plot ndjenje, krenari dhe paragjykime mes dy njerezve te cilet duken te larget, por nuk mund te kontrollojne dot zemrat e tyre.||||||||||||||||||||||||||||||||||||||
3090-20220912073000|Lule të vetmuara|||Një dramë familjare dhe njerezore e disa vajzave jetime, të cilat do të mësojnë si të përballojnë jetën krejtesisht të vetmuara, të dashurojnë, të bëjnë gabime, të rrëzohen, të ringrihen dhe të mbijetojnë duke u mbeshtetur tek njera tjetra.||||||||||||||||||||||||||||||||||||||
3090-20220912083000|Rregullat e lojës|||Vetëm një vijë shume e hollë ndan çfare është e drejtë dhe çfarë është gabim. E mira dhe e keqja konsiderohen shpesh çeshtje pikepamjeje. Ti duhet te dish rregullat e lojës, ose do te mbetesh "peng" i saj! Me aktoren e famshme Giovanna Antonelli. Romero, është një hero në sytë e njerezve, por në të vërtetë si eshte pjese i nje organizate kriminale. E dashura e tij, Atena, eshte nje grua arriviste qe nuk humbet asnje shans per ta rivalizuar dhe perfituar prej tij...||||||||||||||||||||||||||||||||||||||
3090-20220912123000|Dhoma e kuqe|||Histori të vërteta njerëzore! Histori të trishta! Histori frymëzuese! Rrëfime njerëzore, ku gra të dhunuara tregojnë problemet dhe traumat e tyre me shpresën që të ndryshojne rrjedhen e jetes. Histori te ngjashme dhe familjare per cdo grua ne cdo cep te botes dhe madje do t'ju hapin syte dhe ndergjegjesojne shume te tjera! Pese psiko-terapiste na dergojnë në një udhëtim jetësh të ndryshme njerëzore gjatë seancave ne klinike dhe pse jo duke na zbuluar edhe problemet e tyre personale. Nje serial d||||||||||||||||||||||||||||||||||||||
3090-20220912140000|Lajme Klan Plus|||Informacionet e dites||||||||||||||||||||||||||||||||||||||
3090-20220912143500|Lule të vetmuara|||Një dramë familjare dhe njerezore e disa vajzave jetime, të cilat do të mësojnë si të përballojnë jetën krejtesisht të vetmuara, të dashurojnë, të bëjnë gabime, të rrëzohen, të ringrihen dhe të mbijetojnë duke u mbeshtetur tek njera tjetra.||||||||||||||||||||||||||||||||||||||
3090-20220912154000|Bidai|||Serial indian që ka fituar zemrat e miliona teleshikuesve në vendet ku po shfaqet. Historia e dy motrave Sadna dhe Ragini, ku paraqitja e tyre e jashtme, do të vendose edhe për fatin e tyre në jetë. A jane njerëzit e bukur më të lumtur?! ||||||||||||||||||||||||||||||||||||||
3090-20220912170000|Lajme Klan Plus|||Informacionet e dites||||||||||||||||||||||||||||||||||||||
3090-20220912173000|Sport Plus|||Informacionet më të fundit nga bota e sportit||||||||||||||||||||||||||||||||||||||
3090-20220912180000|Dhoma e kuqe|||Histori të vërteta njerëzore! Histori të trishta! Histori frymëzuese! Rrëfime njerëzore, ku gra të dhunuara tregojnë problemet dhe traumat e tyre me shpresën që të ndryshojne rrjedhen e jetes. Histori te ngjashme dhe familjare per cdo grua ne cdo cep te botes dhe madje do t'ju hapin syte dhe ndergjegjesojne shume te tjera! Pese psiko-terapiste na dergojnë në një udhëtim jetësh të ndryshme njerëzore gjatë seancave ne klinike dhe pse jo duke na zbuluar edhe problemet e tyre personale. Nje serial d||||||||||||||||||||||||||||||||||||||
3090-20220912190000|Program|||None||||||||||||||||||||||||||||||||||||||
3090-20220912215000|Sport Plus|||Informacionet më të fundit nga bota e sportit||||||||||||||||||||||||||||||||||||||
3090-20220912221500|Dhoma e kuqe|||Histori të vërteta njerëzore! Histori të trishta! Histori frymëzuese! Rrëfime njerëzore, ku gra të dhunuara tregojnë problemet dhe traumat e tyre me shpresën që të ndryshojne rrjedhen e jetes. Histori te ngjashme dhe familjare per cdo grua ne cdo cep te botes dhe madje do t'ju hapin syte dhe ndergjegjesojne shume te tjera! Pese psiko-terapiste na dergojnë në një udhëtim jetësh të ndryshme njerëzore gjatë seancave ne klinike dhe pse jo duke na zbuluar edhe problemet e tyre personale. Nje serial d||||||||||||||||||||||||||||||||||||||
3090-20220912230000|Dr.House|||'E keqja' eshte nje semundje, ndersa heroi - eshte nje doktor I pandryshueshem dhe kundershtues, i cili nuk i beson njeriu, të pakten pacienteve te tij. ||||||||||||||||||||||||||||||||||||||
3090-20220912234500|I mbijetuari i Eskobarit|||Seriali për jetën e vrasësit më të famshëm dhe krahu i djathtë i Pablo Eskobarit. Teksa karteli Medellin shkatërrohet, John Jairo Velásquez me nofkën JJ ose Popey, dorëzohet para drejtësisë ne 1992. I vetmi i mbijetuar i kartelit famekeq, ne luften per te mundur armiqte dhe te fitoje respekt në hierarkine e burgut. Një padron në burg duke vazhduar mbretërine e terrorit dhe një trafikant droge i rrezikshëm edhe brenda hekurave. Velásquez ka pohuar se ka vrarë me shume 300 njerez. ||||||||||||||||||||||||||||||||||||||
3090-20220913004500|Bidai|||Serial indian që ka fituar zemrat e miliona teleshikuesve në vendet ku po shfaqet. Historia e dy motrave Sadna dhe Ragini, ku paraqitja e tyre e jashtme, do të vendose edhe për fatin e tyre në jetë. A jane njerëzit e bukur më të lumtur?! ||||||||||||||||||||||||||||||||||||||
3090-20220913020000|Lule të vetmuara|||Një dramë familjare dhe njerezore e disa vajzave jetime, të cilat do të mësojnë si të përballojnë jetën krejtesisht të vetmuara, të dashurojnë, të bëjnë gabime, të rrëzohen, të ringrihen dhe të mbijetojnë duke u mbeshtetur tek njera tjetra.||||||||||||||||||||||||||||||||||||||
3090-20220913024500|Dr.House|||'E keqja' është një sëmundje, ndërsa heroi - është një doktor I pandryshueshëm dhe kundërshtues, i cili nuk i beson njeriu, të pakten pacienteve të tij. ||||||||||||||||||||||||||||||||||||||
3090-20220913033000|Bidai|||Serial indian që ka fituar zemrat e miliona teleshikuesve në vendet ku po shfaqet. Historia e dy motrave Sadna dhe Ragini, ku paraqitja e tyre e jashtme, do të vendose edhe për fatin e tyre në jetë. A jane njerëzit e bukur më të lumtur?! ||||||||||||||||||||||||||||||||||||||
3090-20220913044500|Rrahje zemre|||Edhe pse bota është një vend "I tmerrshëm", ka gjithmonë njerëz, të cilët vërtetojnë se njerëzit e mirë, në fund janë gjithmonë fitues. Dy të dashuruar, po, edhe pse ata përpiqen t'a mohojnë. Rrahjet e zemrës nuk i fshehin dot. Një histori e sfidave jetësore të një doktoreshe të suksesshme, e cila e nisi gjithçka nga zero dhe me shumë guxim për tu bërë dikush në jetë. Një mashkull që do ti japë asaj kurajo dhe më pas do ta dojë pafundësisht...||||||||||||||||||||||||||||||||||||||
3090-20220913053000|Shije Shtëpie|||Emision edukues - informues - argëtues me zn.Tefta e Katerina Trungu. Çdo ditë me recetat e thjeshta dhe mbi të gjitha ekonomike të Zj.Vjollca duke edukuar amvisat si të ushqehemi shëndetshëm. Rubrika te ndryshme me te ftuar speciale me këshilla te thjeshta praktike, të kuptueshme nga te gjithë, për cdo aspekt të të përditshmes. ||||||||||||||||||||||||||||||||||||||
